code,Species,Phylum,Genus,Class,Order,Species,Taxonomy ID
A0A3Y6GX85,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Y7QSU9,Salmonella enterica subsp. enterica serovar Derby,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Derby,28144
A0A3Y7ZQ47,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Y9FBR6,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Z1TV00,Salmonella enterica subsp. enterica serovar Haifa,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Haifa,192956
A0A3Z1WWS0,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Z2F148,Salmonella enterica subsp. enterica serovar Typhim,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Typhim,990282
A0A3Z3G5U1,Salmonella enterica subsp. enterica serovar Java,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Java,224729
A0A3Z3U1K5,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Z4MY68,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Z5FIN7,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Z5UN34,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Z6QQ87,Salmonella enterica subsp. enterica serovar Java,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Java,224729
A0A3Z7NMP1,Salmonella enterica subsp. enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica,59201
A0A3Z7WDE2,Salmonella enterica subsp. enterica serovar Typhim,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica subsp. enterica serovar Typhim,90371
A0A401FIN5,Lentilactobacillus curieae,Bacillota,Lentilactobacillus,Bacilli,Lactobacillales,Lentilactobacillus curieae,1138822
A0A401FM67,Lentilactobacillus curieae,Bacillota,Lentilactobacillus,Bacilli,Lactobacillales,Lentilactobacillus curieae,1138822
A0A401I306,Paenibacillus sp. 598K,Bacillota,Paenibacillus,Bacilli,Bacillales,Paenibacillus sp. 598K,1117987
A0A401IRR1,Ligilactobacillus salitolerans,Bacillota,Ligilactobacillus,Bacilli,Lactobacillales,Ligilactobacillus salitolerans,1808352
A0A401LCP1,Anaerotignum faecicola,Bacillota,Anaerotignum,Clostridia,Eubacteriales,Anaerotignum faecicola,2358141
A0A401M0C9,Bacteroides faecalis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides faecalis,2447885
A0A402SUC3,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A402X8S4,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A403JYM2,Salmonella enterica,Pseudomonadota,Salmonella,Gammaproteobacteria,Enterobacterales,Salmonella enterica,28901
A0A410E002,Clostridium manihotivorum,Bacillota,Clostridium,Clostridia,Eubacteriales,Clostridium manihotivorum,2320868
A0A410G686,Aequorivita sp. H23M31,Bacteroidota,Aequorivita,Flavobacteriia,Flavobacteriales,Aequorivita sp. H23M31,2494375
A0A410H405,Hydrogenovibrio thermophilus,Pseudomonadota,Hydrogenovibrio,Gammaproteobacteria,Thiotrichales,Hydrogenovibrio thermophilus,265883
A0A410H6D4,Hydrogenovibrio thermophilus,Pseudomonadota,Hydrogenovibrio,Gammaproteobacteria,Thiotrichales,Hydrogenovibrio thermophilus,265883
A0A410P2A2,Brevundimonas diminuta,Pseudomonadota,Brevundimonas,Alphaproteobacteria,Caulobacterales,Brevundimonas diminuta,293
A0A410P2V0,Candidatus Velamenicoccus archaeovorus,Candidatus Omnitrophota,Candidatus Velamenicoccus,NA,NA,Candidatus Velamenicoccus archaeovorus,1930593
A0A410Q2R4,Caproiciproducens sp. NJN-50,Bacillota,Caproiciproducens,Clostridia,Eubacteriales,Caproiciproducens sp. NJN-50,2507162
A0A410RKK6,Corallococcus coralloides,Myxococcota,Corallococcus,Myxococcia,Myxococcales,Corallococcus coralloides,184914
A0A410VH29,Bradyrhizobium guangdongense,Pseudomonadota,Bradyrhizobium,Alphaproteobacteria,Hyphomicrobiales,Bradyrhizobium guangdongense,1325090
A0A410X6K2,Proteus hauseri,Pseudomonadota,Proteus,Gammaproteobacteria,Enterobacterales,Proteus hauseri,183417
A0A410XD20,Proteus hauseri,Pseudomonadota,Proteus,Gammaproteobacteria,Enterobacterales,Proteus hauseri,183417
A0A410XDS7,Proteus hauseri,Pseudomonadota,Proteus,Gammaproteobacteria,Enterobacterales,Proteus hauseri,183417
A0A411DJC6,Chryseobacterium indologenes,Bacteroidota,Chryseobacterium,Flavobacteriia,Flavobacteriales,Chryseobacterium indologenes,253
A0A411PGK6,Shewanella maritima,Pseudomonadota,Shewanella,Gammaproteobacteria,Alteromonadales,Shewanella maritima,2520507
A0A411PGX9,Shewanella maritima,Pseudomonadota,Shewanella,Gammaproteobacteria,Alteromonadales,Shewanella maritima,2520507
A0A411PGZ6,Shewanella maritima,Pseudomonadota,Shewanella,Gammaproteobacteria,Alteromonadales,Shewanella maritima,2520507
A0A411PH80,Shewanella maritima,Pseudomonadota,Shewanella,Gammaproteobacteria,Alteromonadales,Shewanella maritima,2520507
A0A411PI61,Shewanella maritima,Pseudomonadota,Shewanella,Gammaproteobacteria,Alteromonadales,Shewanella maritima,2520507
A0A411PK11,Shewanella maritima,Pseudomonadota,Shewanella,Gammaproteobacteria,Alteromonadales,Shewanella maritima,2520507
A0A411SX43,Alcaligenes faecalis,Pseudomonadota,Alcaligenes,Betaproteobacteria,Burkholderiales,Alcaligenes faecalis,511
A0A412ARN9,Collinsella sp. AF28-5AC,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF28-5AC,2292227
A0A412B9C4,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A412BKW2,Roseburia inulinivorans,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia inulinivorans,360807
A0A412BVG5,Bacteroides sp. AF27-33,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF27-33,2292194
A0A412BYY4,Bacteroides sp. AF27-33,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF27-33,2292194
A0A412C8B5,Bacteroides sp. AF27-33,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF27-33,2292194
A0A412CKC2,Bacteroides sp. AF26-7BH,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF26-7BH,2292193
A0A412CLG4,Bacteroides sp. AF26-7BH,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF26-7BH,2292193
A0A412D2P3,Bacteroides sp. AF26-7BH,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides sp. AF26-7BH,2292193
A0A412DF46,Bacteroides stercoris,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides stercoris,46506
A0A412DXH9,Ruminococcus bromii,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus bromii,40518
A0A412E340,Bacteroides stercoris,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides stercoris,46506
A0A412FFM9,Roseburia inulinivorans,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia inulinivorans,360807
A0A412FJY4,Holdemania filiformis,Bacillota,Holdemania,Erysipelotrichia,Erysipelotrichales,Holdemania filiformis,61171
A0A412GPE4,Phocaeicola coprocola,Bacteroidota,Phocaeicola,Bacteroidia,Bacteroidales,Phocaeicola coprocola,310298
A0A412HMA1,Collinsella sp. AF23-6,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF23-6,2292225
A0A412HNF2,Collinsella sp. AF23-3LB,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF23-3LB,2292223
A0A412HWV0,Eubacterium sp. AF22-8LB,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium sp. AF22-8LB,2292232
A0A412IFM1,Bacteroides cellulosilyticus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides cellulosilyticus,246787
A0A412IKT9,Bacteroides cellulosilyticus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides cellulosilyticus,246787
A0A412J0P3,Holdemanella biformis,Bacillota,Holdemanella,Erysipelotrichia,Erysipelotrichales,Holdemanella biformis,1735
A0A412JV09,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A412KD51,Bifidobacterium adolescentis,Actinomycetota,Bifidobacterium,Actinomycetes,Bifidobacteriales,Bifidobacterium adolescentis,1680
A0A412LA28,Ruminococcus bromii,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus bromii,40518
A0A412LKF5,Collinsella sp. AF20-14LB,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF20-14LB,2292221
A0A412MA68,Dorea formicigenerans,Bacillota,Dorea,Clostridia,Eubacteriales,Dorea formicigenerans,39486
A0A412N4W2,Collinsella sp. AF19-1LB,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF19-1LB,2292219
A0A412N988,Bacteroides clarus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides clarus,626929
A0A412P0B4,Collinsella sp. AF18-8LB,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF18-8LB,2292218
A0A412PCE6,Bacteroides intestinalis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides intestinalis,329854
A0A412PZL6,Agathobacter rectalis,Bacillota,Agathobacter,Clostridia,Eubacteriales,Agathobacter rectalis,39491
A0A412RJ33,Agathobacter rectalis,Bacillota,Agathobacter,Clostridia,Eubacteriales,Agathobacter rectalis,39491
A0A412SZL7,Collinsella sp. AF16-8,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF16-8,2292215
A0A412TTM9,Odoribacter splanchnicus,Bacteroidota,Odoribacter,Bacteroidia,Bacteroidales,Odoribacter splanchnicus,28118
A0A412UFJ7,Collinsella sp. AF15-51,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF15-51,2292214
A0A412UR07,Ruminococcus bromii,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus bromii,40518
A0A412VKU2,Bacteroides xylanisolvens,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides xylanisolvens,371601
A0A412VWQ9,Bacteroides xylanisolvens,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides xylanisolvens,371601
A0A412WUG3,Butyricimonas virosa,Bacteroidota,Butyricimonas,Bacteroidia,Bacteroidales,Butyricimonas virosa,544645
A0A412WWD2,Butyricimonas virosa,Bacteroidota,Butyricimonas,Bacteroidia,Bacteroidales,Butyricimonas virosa,544645
A0A412XI38,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A412XIB7,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A412XM31,Collinsella sp. AF14-35,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF14-35,2292213
A0A412XQV6,Bacteroides intestinalis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides intestinalis,329854
A0A412XVL7,Bacteroides clarus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides clarus,626929
A0A412Y6K5,Bacteroides fragilis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides fragilis,817
A0A412YPP0,Bacteroides clarus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides clarus,626929
A0A412YWB1,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A412Z9I5,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A412Z9M0,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A412ZA80,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A412ZDA9,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A413ALF2,Enterococcus asini,Bacillota,Enterococcus,Bacilli,Lactobacillales,Enterococcus asini,57732
A0A413BAD2,Bacteroides stercoris,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides stercoris,46506
A0A413CNY8,Collinsella sp. AF11-11,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF11-11,2292212
A0A413CPU3,Collinsella sp. AF11-11,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF11-11,2292212
A0A413CU78,Holdemanella biformis,Bacillota,Holdemanella,Erysipelotrichia,Erysipelotrichales,Holdemanella biformis,1735
A0A413DVU1,Collinsella sp. AF05-8-2,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF05-8-2,2292209
A0A413E1D0,Bacteroides stercoris,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides stercoris,46506
A0A413F4J6,Collinsella sp. AF04-24,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF04-24,2292208
A0A413FDM0,Enterocloster asparagiformis,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster asparagiformis,333367
A0A413FWN0,Collinsella sp. AF02-46-1,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AF02-46-1,2292207
A0A413H648,Collinsella sp. OF03-4AA,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. OF03-4AA,2292325
A0A413H7Y7,Collinsella sp. OF03-4AA,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. OF03-4AA,2292325
A0A413HPF4,Roseburia sp. OF03-24,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia sp. OF03-24,2292367
A0A413HW67,Blautia sp. OF03-15BH,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia sp. OF03-15BH,2292287
A0A413III2,Butyricimonas virosa,Bacteroidota,Butyricimonas,Bacteroidia,Bacteroidales,Butyricimonas virosa,544645
A0A413ITN4,Butyricimonas virosa,Bacteroidota,Butyricimonas,Bacteroidia,Bacteroidales,Butyricimonas virosa,544645
A0A413JGL6,[Clostridium] symbiosum,Bacillota,Lachnoclostridium,Clostridia,Eubacteriales,[Clostridium] symbiosum,1512
A0A413KA69,Ruminococcus bromii,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus bromii,40518
A0A413M361,Agathobacter rectalis,Bacillota,Agathobacter,Clostridia,Eubacteriales,Agathobacter rectalis,39491
A0A413NQG8,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A413PGE8,Agathobacter rectalis,Bacillota,Agathobacter,Clostridia,Eubacteriales,Agathobacter rectalis,39491
A0A413QBW3,Ruminococcus bromii,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus bromii,40518
A0A413R412,Agathobacter rectalis,Bacillota,Agathobacter,Clostridia,Eubacteriales,Agathobacter rectalis,39491
A0A413R900,Eubacterium ventriosum,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium ventriosum,39496
A0A413RDG7,Eubacterium ventriosum,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium ventriosum,39496
A0A413RE42,Collinsella sp. AM44-11,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM44-11,2292323
A0A413RVT9,Eubacterium ventriosum,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium ventriosum,39496
A0A413T4X6,Phocaeicola coprophilus,Bacteroidota,Phocaeicola,Bacteroidia,Bacteroidales,Phocaeicola coprophilus,387090
A0A413T9R0,Eubacterium ventriosum,Bacillota,Eubacterium,Clostridia,Eubacteriales,Eubacterium ventriosum,39496
A0A413TJB1,Collinsella sp. AM42-18AC,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM42-18AC,2292321
A0A413TSA5,Roseburia inulinivorans,Bacillota,Roseburia,Clostridia,Eubacteriales,Roseburia inulinivorans,360807
A0A413UCK0,Holdemanella biformis,Bacillota,Holdemanella,Erysipelotrichia,Erysipelotrichales,Holdemanella biformis,1735
A0A413UK02,Collinsella sp. AM41-2BH,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM41-2BH,2292320
A0A413UMT9,Collinsella sp. AM40-7AC,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM40-7AC,2292319
A0A413V0A4,Bacteroides ovatus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides ovatus,28116
A0A413V1I5,Bacteroides ovatus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides ovatus,28116
A0A413VA20,Bacteroides nordii,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides nordii,291645
A0A413VIU5,Bacteroides stercoris,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides stercoris,46506
A0A413VM04,Enterocloster aldenensis,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster aldenensis,358742
A0A413VVQ6,Bacteroides nordii,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides nordii,291645
A0A413W353,Enterocloster aldenensis,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster aldenensis,358742
A0A413WHK1,Enterocloster aldenensis,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster aldenensis,358742
A0A413WWH6,Hungatella hathewayi,Bacillota,Hungatella,Clostridia,Eubacteriales,Hungatella hathewayi,154046
A0A413YQ76,Lachnospira eligens,Bacillota,Lachnospira,Clostridia,Eubacteriales,Lachnospira eligens,39485
A0A413YS81,Lachnospira eligens,Bacillota,Lachnospira,Clostridia,Eubacteriales,Lachnospira eligens,39485
A0A414A0U4,Agathobacter rectalis,Bacillota,Agathobacter,Clostridia,Eubacteriales,Agathobacter rectalis,39491
A0A414AJF5,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A414ARR2,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A414AWQ7,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A414AWR8,Enterocloster bolteae,Bacillota,Enterocloster,Clostridia,Eubacteriales,Enterocloster bolteae,208479
A0A414BII8,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A414C986,Collinsella sp. AM34-10,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM34-10,2292316
A0A414CK85,Collinsella sp. AM33-4BH,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM33-4BH,2292315
A0A414D7P3,Lachnospira eligens,Bacillota,Lachnospira,Clostridia,Eubacteriales,Lachnospira eligens,39485
A0A414E3A9,Ruminococcus bromii,Bacillota,Ruminococcus,Clostridia,Eubacteriales,Ruminococcus bromii,40518
A0A414E681,Bacteroides ovatus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides ovatus,28116
A0A414E6J0,Bacteroides ovatus,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides ovatus,28116
A0A414EVH2,Collinsella sp. AM31-2AC,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM31-2AC,2292314
A0A414F520,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A414F589,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A414FIE6,Bacteroides caccae,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides caccae,47678
A0A414FMU4,Phocaeicola plebeius,Bacteroidota,Phocaeicola,Bacteroidia,Bacteroidales,Phocaeicola plebeius,310297
A0A414FWD7,Collinsella intestinalis,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella intestinalis,147207
A0A414G425,Bacteroides xylanisolvens,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides xylanisolvens,371601
A0A414GNV1,Bacteroides xylanisolvens,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides xylanisolvens,371601
A0A414HK55,Bacteroides thetaiotaomicron,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides thetaiotaomicron,818
A0A414INL9,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
A0A414IVL7,Agathobacter rectalis,Bacillota,Agathobacter,Clostridia,Eubacteriales,Agathobacter rectalis,39491
A0A414J1V2,Blautia obeum,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia obeum,40520
A0A414J276,Blautia obeum,Bacillota,Blautia,Clostridia,Eubacteriales,Blautia obeum,40520
A0A414JG38,Collinsella sp. AM28-11LB,Actinomycetota,Collinsella,Coriobacteriia,Coriobacteriales,Collinsella sp. AM28-11LB,2292312
A0A414JTS7,Bacteroides uniformis,Bacteroidota,Bacteroides,Bacteroidia,Bacteroidales,Bacteroides uniformis,820
